LA,Name,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,Pop,Store_Density,SC
S12000033,Aberdeen City,387763,808479,-2.20398,57.16697,2d2da68f-ad23-4538-9770-7af143a96979,205588277.3,98933.04094,227430,45486,5
S12000034,Aberdeenshire,352284,816277,-2.79208,57.23469,58f8f7c2-31d9-4e1a-87e9-5b3d739fee8c,6338657614,791859.8159,262690,87563.33333,3
E07000223,Adur,518076,106472,-0.32417,50.84572,0936af77-57ec-4be6-b126-1770837c550b,43647956.24,35423.63512,64535,32267.5,2
E07000026,Allerdale,317520,532997,-3.2809,54.68524,1b0c557a-e415-4e44-bdf7-6e2b954723d7,1320568295,241279.4522,96140,0,0
E07000032,Amber Valley,436166,348084,-1.46219,53.02884,e3fff49a-0028-4450-b50f-2e3ab140e294,265437895.6,109015.606,126170,42056.66667,3
S12000041,Angus,345506,759636,-2.8921,56.72518,e43ad2a7-f962-4611-8696-a0f7ea8e42ed,2202448073,311883.3191,116120,58060,2
N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,bd8892e4-d7eb-418f-a701-a5c6ee2d8715,728186534,165066.9611,145661,36415.25,4
N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,a5f09c0d-87a8-408f-a89a-76cbdfb60a93,566472991.3,203349.3011,163659,54553,3
S12000035,Argyll and Bute,200740,715443,-5.22114,56.28944,4c96b3fc-5f24-4c64-9c4c-e3ea43ea80a9,7166073871,3638663.643,86220,0,0
N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,b71e0465-2204-4105-8c10-2b4fb56704f7,1437068573,242954.3354,218656,54664,4
E07000224,Arun,495144,105723,-0.64999,50.84321,5dcfbdaa-4548-43c8-9448-18619de2a9a2,224703265.8,115961.3884,164880,54960,3
E07000170,Ashfield,450035,355843,-1.25422,53.09747,80293ffb-5cd0-426c-a5f2-5ef6bfde5f01,109557954.1,69168.05498,126240,42080,3
E07000105,Ashford,597640,140644,0.823374,51.13096,cb787a6c-8d37-43ef-b13f-454b534a3e27,580617311.9,149444.5826,132705,66352.5,2
E07000200,Babergh,599987,244692,0.916149,52.0645,ff0d12c4-35a0-4d09-bb4c-286b422503c6,611604139.5,171552.2973,92315,92315,1
E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,2dd15466-ca51-41bd-b06a-9de253f29d27,37781772.48,37054.7184,218870,72956.66667,3
E09000003,Barnet,523472,191753,-0.21821,51.61108,08761bc6-5800-45a4-b888-3edec0299124,86748227.88,50815.59752,389350,48668.75,8
E08000016,Barnsley,429979,403327,-1.54925,53.52577,75872110-c887-4dd6-8dec-59e4c056447b,329077576.7,126418.4807,244520,244520,1
E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,20a30ed0-70b9-4c66-a844-9c8e45afa6ef,132075307.2,80045.81467,67380,0,0
E07000066,Basildon,571548,190848,0.475055,51.59036,f7f30cb1-3193-4d5e-b5a0-0f5b1c6dfe3b,110449130.9,59682.72766,187600,46900,4
E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,9ded63f6-4e42-4872-a987-c519242b82bf,633808768.3,143445.5616,185080,37016,5
E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,e28bc44b-6db9-4483-9316-2384c110793e,639492618.5,155034.0489,117755,39251.66667,3
E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,86952caf-92ea-4502-8768-d15d8dcd5791,351123167.5,141674.0709,193350,48337.5,4
E06000055,Bedford,505721,256463,-0.45463,52.19628,e6688e00-539a-462c-9c6b-54f3f5c460ff,476408313.6,131719.2774,185210,46302.5,4
N09000003,Belfast,146465,529747,-5.92535,54.59853,f2de6dd2-c75e-4b85-b28b-d50d728490ee,137716652,65866.78523,345418,0,0
E09000004,Bexley,549202,175434,0.146212,51.45822,62fe4e24-987f-452d-a55e-f5b39552ae01,64312847.9,43433.35524,246465,41077.5,6
E08000025,Birmingham,408150,287352,-1.88141,52.48404,92bffd07-bd7c-4617-a6cd-331ffe8ccdf1,267791151.7,106250.794,1144810,81772.14286,14
E07000129,Blaby,454385,297994,-1.19887,52.57706,5dfc556c-5687-4207-a02a-3bb376a5a0fa,130468683.7,100814.8533,102900,51450,2
E06000008,Blackburn with Darwen,369490,422806,-2.4636,53.7008,cef1af53-4397-4537-8223-39578967089e,137022093.5,65284.37352,154730,0,0
E06000009,Blackpool,332819,436635,-3.02199,53.82164,a578b265-93b1-4a96-89d9-6e2edf36918d,43150733.1,36302.25838,140995,35248.75,4
W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75364,0b8a0d89-bf88-426f-a9ba-8f5cc78d9de9,108728046.1,65601.56777,66905,33452.5,2
E07000033,Bolsover,448666,371548,-1.27228,53.23875,4ae7d5cd-2958-4d06-9642-b23909eb598d,160334643.5,96233.36649,80225,40112.5,2
E08000001,Bolton,368352,409873,-2.47952,53.58449,b0b2f46c-a652-490a-95d6-0aab7c60640d,139792040.7,82643.51977,295945,73986.25,4
E07000136,Boston,526851,343953,-0.11218,52.97794,6c38880a-f7fe-4374-bd62-1901996468a3,397792639.4,114895.2614,70465,70465,1
E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,70c1a9eb-a118-4ced-8b6a-8e55775a101f,173932088,90433.00739,400060,57151.42857,7
E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,f04dd657-a1ef-49bf-b53b-e5253c23a2b9,109384217.9,62507.66889,124815,41605,3
E08000032,Bradford,408395,438626,-1.87389,53.84382,e4d38fd8-d3e1-4aca-8809-988fbb110282,366419689.5,135914.9657,546345,91057.5,6
E07000067,Braintree,577253,227335,0.575911,51.91634,920351e3-8d2b-408a-ad2a-df7b4ec8a744,611708022.1,168682.8607,155260,38815,4
E07000143,Breckland,591015,303330,0.818716,52.59421,b56d5309-434a-4997-a3e1-9f0179b4cbcd,1305116636,239522.367,141520,28304,5
E09000005,Brent,519615,186468,-0.27568,51.56441,5d5a92fe-971e-4ee2-b480-918b729a1a0e,43232684.13,38331.00175,339810,113270,3
E07000068,Brentwood,558560,196070,0.290091,51.64108,ee667e33-c065-41f6-a967-5de2a6f8ae8e,153124041.9,72338.72111,77055,38527.5,2
W06000013,Bridgend,288231,185870,-3.61375,51.5606,4b52afb3-7776-46ce-8dce-6d019976cbb7,255120918.7,90743.00694,145450,29090,5
E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,3e996943-6917-4b16-8537-8c80acb87700,85385921.63,58179.7309,277100,34637.5,8
E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,1f4c4dd9-0456-4108-8fea-64ee60a095b2,235441930.5,145449.6918,472415,0,0
E07000144,Broadland,619864,315909,1.252317,52.69622,32e0cc3b-58fa-45e3-a066-222b9ad5d7f0,553244263.9,202153.183,131700,131700,1
E09000006,Bromley,542036,165708,0.039246,51.37267,7bb81a55-0a10-4209-93f0-cf1c9c1e20f2,150130427.2,76141.62771,329960,41245,8
E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,f949e2d1-dcfc-443a-92ee-e7ba57ccdbc3,216968441.1,113128.3337,99145,49572.5,2
E07000095,Broxbourne,534742,204251,-0.05073,51.7208,cdc09315-eeb4-4e3f-8d82-f56aae66bc85,51442323.46,39066.07814,98995,49497.5,2
E07000172,Broxtowe,449829,341893,-1.25944,52.9721,b2c5fb52-8c7b-4dc7-8db6-0828f8e8139d,80098843.92,65996.62189,110930,55465,2
E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,443ff6a5-f8a8-40d4-8b30-3bb9557a85d8,1564937985,361907.4749,553245,39517.5,14
E07000117,Burnley,384886,430882,-2.2308,53.77406,8bc585c2-5067-4586-94d9-6dc7fb4b51e6,110683988.6,57758.38495,94605,94605,1
E08000002,Bury,379658,410768,-2.3088,53.5931,c146a0a0-e740-4dad-92c2-bd1ff08fadc1,99460098.09,68535.76215,193795,64598.33333,3
W06000018,Caerphilly,317245,195259,-3.19753,51.65001,fcf0b3de-28c2-4df4-95ed-2d220ac7dfac,277387807.1,116195.7278,175890,35178,5
E08000033,Calderdale,402617,424896,-1.96182,53.72048,e11af991-c316-4d4b-a472-edfdfe446b73,363960946.6,107684.8938,206600,68866.66667,3
E07000008,Cambridge,545420,257901,0.126436,52.20017,bea9b59d-f241-4862-90d9-4e84983252cc,40698821.55,37169.17552,145695,0,0
E09000007,Camden,527492,184284,-0.16289,51.54306,37108599-b740-4e1c-8e5d-8aaf835e9306,21789308.6,26149.4956,210125,42025,5
E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,8a23dc82-e9c7-4d26-9952-6961e27e89f4,78882578.35,50125.83945,100475,50237.5,2
E07000106,Canterbury,616032,158096,1.096342,51.28102,59c6e767-fb3e-4340-bc38-259bdea748d2,318604498.4,121122.6979,157410,0,0
W06000015,Cardiff,315272,178887,-3.22209,51.50254,55bf892f-2f94-485d-90d1-c64a77528906,149444861,70140.14564,362220,36222,10
E07000028,Carlisle,348576,565154,-2.80498,54.97833,f81d5f4f-e384-44d4-b1f3-6315375fb0c8,1056791944,217375.6357,110000,0,0
W06000010,Carmarthenshire,247954,224133,-4.2111,51.89495,edf16d67-28cd-46f5-be93-48c0fd4c5458,2440243291,362998.534,187840,46960,4
E07000069,Castle Point,579490,187920,0.588084,51.56159,0fcff1a6-df05-480f-8d0d-64dacf328714,63622071.05,45505.96605,89595,29865,3
N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,db233224-2b03-49d9-85b0-3f1731f3d938,1985534671,381026.1839,141746,47248.66667,3
E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,368f8db1-3cf8-40b7-b1f1-8564a08374d5,715665436.2,232685.1801,294365,36795.625,8
W06000008,Ceredigion,267127,268437,-3.94993,52.29795,ba62e25a-2198-4de2-92d9-343c1daecce3,1806698315,330042.0781,71435,71435,1
E07000130,Charnwood,458365,316155,-1.13694,52.7399,c1b2eda9-9b05-48e3-be70-31499b9eb8db,279042271.3,115467.9986,183915,61305,3
E07000070,Chelmsford,572116,206972,0.491177,51.73503,9dc453e6-1a67-4c13-b7eb-59e8badd0754,342997310,113215.9113,181455,45363.75,4
E07000078,Cheltenham,394925,222232,-2.07515,51.89861,b6bbfe6a-6741-4307-8a4c-fb4d35879ab8,46596063.96,38220.69034,118850,39616.66667,3
E07000177,Cherwell,449301,221201,-1.28506,51.8872,dda060f6-7c99-4c6d-8d56-5dc14d1c8cb5,588745404.8,225617.3952,161055,40263.75,4
E06000049,Cheshire East,380510,363462,-2.29299,53.16793,b3d48780-3b9b-4148-85eb-471df4f216cf,1166357340,301202.1239,398675,49834.375,8
E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,9316553e-c38b-4bd2-8364-575c04a3aad5,941207319.8,258505.1946,357190,39687.77778,9
E07000034,Chesterfield,440049,373359,-1.40115,53.25575,e4b6d246-f267-43df-9b08-12948ef0bbe7,66035323.14,52615.4706,103560,51780,2
E07000225,Chichester,490285,116600,-0.7163,50.94177,50936b45-6b5b-48af-b611-b6c06ac5ed16,812415119.7,170427.5567,124185,124185,1
E07000118,Chorley,359189,419724,-2.61921,53.6724,7f5cef4e-74cf-4db5-98fb-ff5d48921ce5,202905506.2,95553.28815,117710,58855,2
S12000036,City of Edinburgh,320193,669417,-3.27826,55.9112,578484a8-869f-42bd-84db-c7e0c0bf50f6,272887423,112724.7761,526470,0,0
E09000001,City of London,532381,181359,-0.09353,51.51565,ca34411c-db51-44cd-acdb-c7f3d344f3f5,3147460.273,9615.498733,8595,0,0
S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,f49f06b4-a547-44c3-995d-6ce6cd5d2dd7,163912617.1,83965.03705,51540,51540,1
E07000071,Colchester,596944,223693,0.859777,51.87702,45eb75d1-77c3-4d66-a174-2e84cae77257,346773262,131019.6934,192710,64236.66667,3
W06000003,Conwy,283293,362563,-3.74646,53.14739,99ebfaea-3a3c-4e1c-8c77-c6a05ad3689e,1149211628,241832.1546,114695,114695,1
E07000029,Copeland,310871,508739,-3.37664,54.46617,4e3d0dc4-81eb-411e-b0e4-06c1fc902c53,775540935.5,164130.744,67085,0,0
E06000052,Cornwall,212497,64493,-4.64254,50.45022,681ce838-fdd8-4030-958e-f2c1c65e0bb7,3611926259,873551.5999,570360,47530,12
E07000079,Cotswold,402125,208209,-1.97059,51.77255,5d24884e-0a69-4090-8f7d-52d6988db85f,1164524435,332430.6321,90825,90825,1
E06000047,County Durham,410381,532242,-1.8405,54.68513,f49d892a-d426-4b03-807b-090c399cfd55,2232584261,310208.1832,521885,0,0
E08000026,Coventry,432807,279689,-1.51908,52.41423,3f676c6b-e7d1-44de-b325-46a74a3bffcf,98639088.66,54052.44941,345250,49321.42857,7
E07000163,Craven,389513,461989,-2.16168,54.05376,33e0faca-8d8f-410a-a2a1-8d3d7849deb5,1178807535,199881.3753,56895,0,0
E07000226,Crawley,526390,137581,-0.19533,51.12357,2d58e538-cf21-4767-af98-e6cb012893ff,44971227.4,38798.5821,118480,59240,2
E09000008,Croydon,533922,164745,-0.07761,51.36598,6e6fa1bc-81b5-4734-a782-8430a0b91916,86496808.33,58688.28424,390700,35518.18182,11
E07000096,Dacorum,500084,208745,-0.55098,51.76845,b4eb184c-433b-4eec-82a8-4dee836b551c,212476384.7,110099.8519,155040,51680,3
E06000005,Darlington,428029,515648,-1.56835,54.53534,2f212ecf-daf5-4171-b9c6-825c0d33e5af,197477753.6,107202.2994,107740,107740,1
E07000107,Dartford,556167,172917,0.245276,51.43373,acc9a2f7-51c3-4908-96b0-9a853cd97d77,76310455.62,52446.64766,116725,58362.5,2
W06000004,Denbighshire,309843,355416,-3.34761,53.08833,1f8b91d9-441c-4ef0-876a-3d215597065a,846289139.8,220845.2814,95765,47882.5,2
E06000015,Derby,435609,335375,-1.47189,52.91464,ba7d1ec9-70f6-4957-b7ee-4806f3194b22,78031107.36,50036.31858,261320,0,0
E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,1fc183e7-8b60-458f-9810-ef4a0aff67ff,795318009.7,245455.0562,71540,71540,1
N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,6254df31-4a69-432f-9c87-b2d348c9dbe9,1251241580,271397.4033,150756,37689,4
E08000017,Doncaster,459167,403735,-1.10894,53.52697,0662b9f5-e299-4a15-aa96-41a0cf5946a8,568535459.4,135202.5735,308035,77008.75,4
E06000059,Dorset,370871,99796,-2.41467,50.79697,f471fbd6-bbda-4a7d-80f7-f28a3ea40293,2521074344,416747.9212,379570,47446.25,8
E07000108,Dover,628964,150942,1.276887,51.21176,25c23cf8-8e53-410b-b162-bf79a44b5989,320781018.6,117252.0151,116420,58210,2
E08000027,Dudley,393191,288584,-2.10171,52.49513,e6c6681c-3e3a-4f1d-8442-e549e63ce04a,97958229.51,75372.29071,323375,64675,5
S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,15ff2cbd-ab66-4325-81ab-5481864190ef,6675255844,830996.5103,148790,148790,1
S12000042,Dundee City,340291,732145,-2.97095,56.4776,2106c263-ff0a-41cf-bf71-b22bcd771563,62410281.61,51039.86564,147720,36930,4
E09000009,Ealing,517057,181960,-0.31407,51.52443,d1068aed-d7d9-4b68-ad22-de9181f8fb86,55544376.03,47432.58291,367090,73418,5
S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,da061def-bc4b-4bab-b2ba-e4e78c409f68,1270345624,341126.5014,122020,61010,2
E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,197dd3cf-1161-457e-b65c-1372293c82d2,651720387.9,192581.077,87760,43880,2
E07000040,East Devon,313787,96051,-3.22364,50.75761,45170a68-12f3-4401-840a-0c251a3dd857,822443250.9,217426.4279,151195,151195,1
S12000045,East Dunbartonshire,261240,676154,-4.22417,55.95829,38b4a9d2-8561-451e-bc0d-357999add3e9,174489033.6,99592.63259,108900,36300,3
E07000085,East Hampshire,474405,129237,-0.9397,51.05765,aeaca8a5-5427-4539-aa01-7a6903770ba1,514427244.7,144529.5016,125700,41900,3
E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,204085c6-a1b4-4a22-9797-298d4170f3bc,475669142.2,135178.0272,150135,37533.75,4
E07000137,East Lindsey,534861,376064,0.020516,53.26446,b3c331aa-aadd-482c-bc31-c63556409149,1830857187,212614.8996,142350,142350,1
S12000010,East Lothian,354854,672351,-2.72435,55.94207,3938e92d-733d-4487-bb84-65333903b248,699480554,196540.4231,109580,54790,2
S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,f8887418-78a4-4b05-9dd6-08cffd061c63,174247286.3,93982.45883,96580,32193.33333,3
E06000011,East Riding of Yorkshire,488056,443597,-0.66195,53.88112,9baca15e-b4d6-447c-b94c-88f0b6443501,2491782367,376783.993,342225,57037.5,6
E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,d20d9b92-0c47-4c07-bcab-a0e2a9aa0a53,389987122.8,183691.2889,124020,41340,3
E07000244,East Suffolk,636043,266272,1.456186,52.24399,7e3a70ab-ad4b-4159-a629-7488643a6c65,1294835923,245650.9349,245965,61491.25,4
E07000061,Eastbourne,559339,99575,0.258516,50.77387,802bf886-fe2b-4d5d-96d2-9a2bad7dd2cd,45331279.79,36360.19594,101640,50820,2
E07000086,Eastleigh,447199,116807,-1.32947,50.94876,fb26cbc5-74bf-4d5d-9ba4-7c637484db56,85297359.68,68065.10164,136450,45483.33333,3
E07000030,Eden,359636,526396,-2.62678,54.63107,de60bb74-b0fe-4a1b-814e-35d0210d2208,2156479430,268766.1658,54725,0,0
E07000207,Elmbridge,511882,163658,-0.39441,51.36098,71c66bab-3a73-46d4-90d9-05b9448260a4,96334273.08,52204.4386,138755,34688.75,4
E09000010,Enfield,532829,196197,-0.08147,51.64888,29146662-3e02-4c41-a0be-290e0f22e85e,82200174.3,41061.11118,329970,54995,6
E07000072,Epping Forest,548919,203759,0.154147,51.7128,b69fa9bd-39dd-4009-9d20-92278ced917e,338984118.3,123269.1977,134965,33741.25,4
E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,4305d261-6b23-42b0-9500-95ac37dbefe0,34079154.54,28503.8093,80920,80920,1
E07000036,Erewash,443721,338063,-1.3509,52.9382,c2abdf9f-ed9c-4171-a801-fc54b9f8cedc,109630039.4,73544.83943,112915,56457.5,2
E07000041,Exeter,293239,92005,-3.51368,50.71782,c5157d67-9a2e-47ae-ba8e-189614161770,47884796.92,37259.84613,130660,0,0
S12000014,Falkirk,285585,680170,-3.83619,56.00077,6e94683c-f359-48fd-a248-3e432bd67ca9,314934626.1,129349.295,160700,40175,4
E07000087,Fareham,453774,106319,-1.23742,50.85388,5f26dae9-7802-4b8c-9509-711836576a62,77884460.37,55256.57169,114840,38280,3
E07000010,Fenland,536361,294959,0.009016,52.53544,e3ce28e8-2fee-417b-b2a4-150402442f10,547355452.6,153632.1678,102455,34151.66667,3
N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,8595766d-a6bd-4500-a3d0-03806a75fd16,3012114892,426437.7716,116812,58406,2
S12000047,Fife,339187,704721,-2.98251,56.23112,58f57f32-ef00-456b-919e-c651b3212d57,1372428426,365662.2126,374730,53532.85714,7
W06000005,Flintshire,321134,369280,-3.18248,53.21471,9321e08a-7b1e-49e6-844a-8a0799580db3,489500774.2,143111.9707,154925,51641.66667,3
E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,3fb449b6-aad9-41fe-82d0-42f330f841c1,365467308.2,151365.3972,109755,109755,1
E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,295893b7-4656-4815-a3be-f18ed29a8cca,561873675.6,191241.011,87125,0,0
E07000119,Fylde,339554,433811,-2.91914,53.79709,9ab6042b-c3da-4bba-921f-34493cd88c6a,181731239,77382.18947,81405,81405,1
E08000037,Gateshead,420158,559652,-1.68696,54.93115,9e597bd1-8f5f-4b19-8631-175c90fa96ea,144054123.8,80255.82886,196110,65370,3
E07000173,Gedling,459184,347811,-1.11907,53.02434,c5d5e2cc-2370-4b32-a841-2121e3d3d98a,119981502.2,69750.83101,117215,39071.66667,3
S12000049,Glasgow City,261534,667033,-4.21479,55.87649,40e19d3c-12e2-490c-891d-fc616dcca4b1,176356721.7,108633.0148,635130,48856.15385,13
E07000081,Gloucester,384071,216449,-2.23263,51.84641,18568de2-cf5b-4bf7-9d27-10921c1999c3,40826604.44,31271.5332,132385,0,0
E07000088,Gosport,458769,101088,-1.16731,50.80636,0af6a514-cc3a-44b0-bef6-4d1e9602d971,27607879.63,25712.91366,82110,82110,1
E07000109,Gravesham,566969,169114,0.398744,51.39649,77f8cf97-02fa-4a2f-a560-31d8620dc3cb,104958772.6,59359.67606,106870,53435,2
E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,323b54e2-2b63-43a7-9586-3cd5f90e0d1b,182555455.8,85343.78087,99765,49882.5,2
E09000011,Greenwich,542507,175879,0.050093,51.46394,74902e67-155e-4499-864f-074dd04e18c4,50439344.63,45482.73752,289145,57829,5
E07000209,Guildford,500408,151481,-0.56257,51.25366,c0c8ea4e-3339-4de3-8032-75b28c35cdac,270931144,128412.382,144030,48010,3
W06000002,Gwynedd,280555,334966,-3.77715,52.89883,c1931d32-a394-407e-a965-a9fe286c2f42,2619680843,470662.6797,117360,117360,1
E09000012,Hackney,534560,185787,-0.06045,51.55492,a726eef0-d433-4f0c-8eaa-1a25b42c6546,19046912.98,25374.02887,259155,64788.75,4
E06000006,Halton,354246,382146,-2.68853,53.33424,79d75109-ea21-4148-b303-ce7d03795d27,90321511.76,60715.73788,128465,42821.66667,3
E07000164,Hambleton,443009,490546,-1.34049,54.30872,5a2eb8b4-db0f-4896-a312-bad0a665e27a,1311256294,298682.4541,90650,0,0
E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,1d8c84a4-caf6-4423-a75c-e9bd81ee60ee,17153953.68,23930.49971,183135,36627,5
E07000131,Harborough,474549,293875,-0.90229,52.53766,f4630d9e-dc84-4bd5-9ebc-609da8bd45ed,592692009,185943.1107,97575,48787.5,2
E09000014,Haringey,531262,189349,-0.10667,51.58771,dc669c73-2188-49c1-a752-96deb86e8df5,29598417.65,29011.10021,264210,88070,3
E07000073,Harlow,545276,209589,0.103888,51.76614,42fff41c-40e2-4554-a8b1-d6ce41a9eda7,30537927.56,28513.37074,93335,46667.5,2
E07000165,Harrogate,427473,464652,-1.58161,54.07708,72655d00-7f6d-420b-8de7-e4a3f4280a7e,1309117876,246981.3105,163080,0,0
E09000015,Harrow,515356,189736,-0.33603,51.59467,1a47d7d5-983b-49e3-9c3e-301127ceb9af,50463307.38,33734.60811,261260,52252,5
E07000089,Hart,477985,154240,-0.88321,51.28197,8fd7d75b-7c96-44e5-ab15-9fc0dd50a8f0,215265062.9,77846.41714,99730,33243.33333,3
E06000001,Hartlepool,447160,531474,-1.27018,54.67614,2efc9848-300e-4ef3-a36e-58d6856b9817,98351064.55,66108.50704,92295,30765,3
E07000062,Hastings,581528,110694,0.578395,50.86724,610d76b5-9289-4960-ae19-6f0e6d7955d2,30801104.22,35829.42573,91015,45507.5,2
E07000090,Havant,470178,108564,-1.00398,50.87231,1336b78f-6d51-4fe4-b821-5137ef64add4,78947468.65,56128.41538,124190,41396.66667,3
E09000016,Havering,555032,187514,0.235368,51.56519,bb525f47-1278-4958-9e46-d4af45e0afe5,114457476.4,63921.11271,262045,52409,5
E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,100bf0d2-f827-440c-b199-d44f7a0c872f,2179708318,349869.9883,186925,0,0
E07000098,Hertsmere,519774,199352,-0.26899,51.68017,6fbe0c41-db34-434a-b797-cd67a9c0acc6,101128118.2,61226.97553,107840,26960,4
E07000037,High Peak,410474,387660,-1.84398,53.38569,2c6aa5a2-aba2-482b-a8d7-6bec2a22a26c,540254001.2,159628.4949,90900,45450,2
S12000017,Highland,241018,858292,-4.66103,57.58657,e02448e0-3b6d-4753-ad04-94fe7bb44066,26473987325,4830693.567,238060,119030,2
E09000017,Hillingdon,508166,183120,-0.44182,51.53663,bfff99b5-c460-4d4d-9e3e-178770575e1f,115700600.1,63883.15614,306010,61202,5
E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,f5b516f7-4541-489f-8297-d3eff7e4d6a3,297351522.8,111542.0385,113600,56800,2
E07000227,Horsham,513674,123840,-0.38126,51.00272,ad165acb-841b-44bd-b1cf-43778d6812ea,530962077.8,157496.4191,146785,48928.33333,3
E09000018,Hounslow,512742,174965,-0.37847,51.46243,87c7c53e-64c0-44e6-86b4-e4df346f222e,56585426.72,57603.18165,288235,48039.16667,6
E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,173091ae-46da-4236-8790-cedaab054641,912545809.9,222217.1592,180845,60281.66667,3
E07000120,Hyndburn,374407,428971,-2.38964,53.75648,a23aaa9e-8178-46e6-b6ac-e38560ece9d5,73006532,42725.58955,82185,41092.5,2
S12000018,Inverclyde,227922,670894,-4.75387,55.9003,bf63a0ee-9ad3-4062-bc01-584ba8f7e434,173624449.2,75106.14441,76700,38350,2
E07000202,Ipswich,617161,244456,1.166145,52.05592,70d372ab-66ad-44a7-b837-188ee65baa50,40300103.52,36991.13136,139615,69807.5,2
W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,5681d8b9-80f5-47ce-bb86-48c32b8f753d,747811829.8,260611.4554,68895,0,0
E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,7d1fba3f-b8f6-4f26-b0a9-acd30c332c75,392824490.5,124853.6149,140430,46810,3
E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,736dcde5-f49e-4dec-affd-a5bb2e47dfa0,22851421.59,180267.1362,2060,0,0
E09000019,Islington,531158,184647,-0.10992,51.54548,db3a500d-72ba-4f96-b9c4-709532faa9f0,14856680.66,20720.19497,216580,36096.66667,6
E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,177b38b3-2ad5-4b06-b0bd-d58737f98b52,12383966.97,20990.45349,143360,0,0
E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,591b07e3-9990-4422-a28b-61e28cb53411,1526887177,286981.9399,154460,51486.66667,3
E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,e05ebff0-c763-4b81-aa5d-b94b1a253248,81468835.76,46015.48978,266930,0,0
E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,48ed7481-ad3a-4ad9-8f9f-575750bddbeb,37265392.92,37527.94939,168030,0,0
E08000034,Kirklees,414586,416223,-1.78085,53.64233,56e20f7e-8539-4794-9018-2fe07eb60d9a,408551667.4,125665.9084,433135,86627,5
E08000011,Knowsley,344762,393778,-2.83297,53.43788,fc9f4227-8973-49e3-be80-b2a460729abd,86500031.73,68163.88328,154470,51490,3
E09000022,Lambeth,531117,175629,-0.11386,51.46445,f438c6f5-829b-4866-98b5-52f416473abc,27237356.69,34173.57249,317615,79403.75,4
E07000121,Lancaster,356896,464988,-2.6603,54.07901,af76beb8-6964-4ff4-aa53-b64c66e4d626,653896975.1,180293.0542,142885,0,0
E08000035,Leeds,432528,436384,-1.50736,53.82273,3548d681-94fb-45c9-ac27-a43bd8387632,551706498.1,161516.6005,811830,62448.46154,13
E06000016,Leicester,458946,304594,-1.1304,52.63592,80d00a58-2471-4b02-bea3-392d18ba24a6,73342034.17,51929.49421,368545,0,0
E07000063,Lewes,541474,105686,0.007671,50.83341,0fa7d233-3d25-4907-ac99-7794b2b66d11,294397948.4,116639.7898,99860,24965,4
E09000023,Lewisham,537889,173344,-0.01733,51.44231,b0853345-91b1-4337-a6be-8bc5316c2e8e,35317111.24,40996.92819,300520,75130,4
